arrival_time,speed
13:49:00,29.40000000000012
13:50:00,23.880000000000194
13:51:00,19.439999999999884
13:52:00,4.799999999999881
15:45:00,24.6
15:45:00,15.0
15:47:00,39.83999999999998
15:48:00,32.88
15:49:00,16.080000000000616
15:51:00,15.440000000000571
15:52:00,42.000000000000064
15:52:00,6.359999999999782
15:53:00,11.28000000000043
15:54:00,32.280000000000015
15:55:00,10.00000000000038
16:00:00,32.99999999999983
16:01:00,52.68000000000001
16:02:00,33.9199999999965
16:04:00,63.119999999999976
16:05:00,14.400000000000524
16:05:00,63.59999999999992
16:06:00,24.75999999999741
16:09:00,24.668571428572637
16:11:00,13.44000000000045
16:12:00,22.000000000000863
16:15:00,102.96000000000006
16:16:00,35.64000000000007
16:17:00,9.119999999999113
16:18:00,27.32000000000103
16:18:00,51.12000000000023
16:20:00,7.560000000000289
16:21:00,6.39999999999934
16:22:00,11.720000000000416
16:23:00,9.240000000000276
16:24:00,29.40000000000012
16:25:00,23.880000000000194
16:26:00,19.439999999999884
16:27:00,4.800000000000222
17:10:00,17.400000000000002
17:10:00,0.0
17:12:00,39.83999999999998
17:13:00,6.760000000000258
17:14:00,16.079999999998332
17:16:00,15.440000000000571
17:17:00,42.000000000000064
17:17:00,6.35999999999933
17:18:00,25.679999999999943
17:19:00,32.280000000000015
17:20:00,10.00000000000038
17:25:00,46.4799999999952
17:26:00,14.320000000000563
17:27:00,33.92000000000132
17:29:00,63.119999999999976
17:30:00,14.400000000000524
17:30:00,63.59999999999992
17:31:00,66.12000000000002
17:34:00,24.66857142857113
17:36:00,13.43999999999854
17:37:00,22.000000000000863
17:40:00,102.96000000000006
17:41:00,33.56000000000122
17:42:00,9.120000000000408
17:43:00,27.32000000000103
17:43:00,51.12000000000023
17:45:00,7.560000000000289
17:46:00,6.400000000000249
17:47:00,11.71999999999875
17:48:00,9.240000000000276
17:49:00,29.40000000000012
17:50:00,23.880000000000194
17:51:00,19.439999999999884
17:52:00,4.800000000000222
