arrival_time,speed
12:26:00,7.399999999999757
12:29:00,32.88000000000006
12:30:00,12.279999999999571
12:31:00,22.559999999999967
12:34:00,17.759999999999962
12:39:00,7.234285714285622
12:40:00,14.640000000000578
12:41:00,32.39999999999995
12:42:00,20.600000000000804
12:45:00,75.24
12:46:00,39.60000000000001
12:46:00,14.599999999999516
12:48:00,60.71999999999998
12:50:00,8.592000000000027
12:55:00,17.76000000000007
12:56:00,27.31999999999909
12:58:00,29.639999999999983
13:00:00,6.192000000000018
13:02:00,24.960000000000026
13:03:00,14.119999999999523
13:04:00,22.79999999999994
13:07:00,28.91999999999996
13:08:00,12.880000000000456
13:11:00,13.999999999999522
13:15:00,0.0
13:16:00,14.719999999999512
13:18:00,15.159999999999505
13:20:00,8.119999999999735
13:22:00,32.03999999999999
13:24:00,13.43999999999955
13:25:00,14.200000000000555
13:26:00,25.68
13:29:00,32.88000000000006
13:30:00,12.279999999999571
13:31:00,22.559999999999967
13:34:00,17.759999999999962
13:39:00,7.234285714285622
13:40:00,14.640000000000578
13:41:00,24.39999999999917
13:42:00,20.600000000000804
13:45:00,0.0
13:46:00,15.0
13:46:00,39.60000000000001
13:48:00,17.31999999999944
13:50:00,8.592000000000027
13:55:00,10.971428571428769
13:56:00,27.31999999999909
13:58:00,11.76000000000004
14:00:00,6.192000000000018
14:02:00,24.960000000000026
14:03:00,14.119999999999523
14:04:00,10.20000000000042
14:07:00,5.352000000000033
14:08:00,12.880000000000456
14:11:00,13.999999999999522
14:15:00,0.0
14:16:00,24.60000000000001
14:18:00,15.159999999999505
14:20:00,8.119999999999735
14:22:00,32.03999999999999
14:24:00,13.43999999999955
14:25:00,24.95999999999997
14:26:00,25.68
14:29:00,2.9040000000000084
14:30:00,12.279999999999571
14:31:00,22.559999999999967
14:34:00,17.759999999999962
14:39:00,7.234285714285622
14:40:00,55.08000000000006
14:41:00,32.39999999999995
14:42:00,20.600000000000804
14:45:00,0.0
14:46:00,39.60000000000001
14:46:00,15.0
14:48:00,17.31999999999944
14:50:00,8.592000000000027
14:55:00,10.971428571428769
14:56:00,27.31999999999909
14:58:00,29.639999999999983
15:00:00,20.519999999999925
15:02:00,24.960000000000026
15:03:00,14.119999999999523
15:04:00,22.79999999999994
15:07:00,5.352000000000033
15:08:00,12.880000000000456
15:11:00,13.999999999999522
15:15:00,0.0
15:16:00,14.719999999999512
15:18:00,15.159999999999505
15:20:00,8.119999999999735
15:22:00,32.03999999999999
15:24:00,13.43999999999955
15:25:00,14.200000000000555
15:26:00,7.399999999999757
15:29:00,2.9040000000000084
15:30:00,12.279999999999571
15:31:00,22.559999999999967
15:34:00,17.759999999999962
15:39:00,7.234285714285622
15:40:00,14.640000000000578
15:41:00,24.39999999999917
15:42:00,20.600000000000804
15:45:00,75.24
15:46:00,15.0
15:46:00,14.599999999999516
15:48:00,17.31999999999944
15:50:00,8.592000000000027
15:55:00,17.76000000000007
15:56:00,27.31999999999909
15:58:00,11.76000000000004
16:00:00,6.192000000000018
16:02:00,24.960000000000026
16:03:00,14.120000000000529
16:04:00,10.20000000000042
16:07:00,5.351999999999805
16:08:00,12.880000000000456
16:11:00,14.000000000000515
16:15:00,0.0
16:16:00,14.720000000000558
16:18:00,15.16000000000058
16:20:00,8.120000000000312
16:22:00,32.03999999999999
16:24:00,13.440000000000504
16:25:00,24.95999999999997
16:26:00,7.400000000000283
16:29:00,2.9039999999998845
16:30:00,12.280000000000443
16:31:00,14.000000000000552
16:34:00,12.239999999999858
16:39:00,7.234285714286062
16:40:00,55.08000000000006
16:41:00,32.39999999999995
16:42:00,20.600000000000804
16:45:00,75.24
16:46:00,14.600000000000554
16:46:00,39.60000000000001
16:48:00,17.320000000000668
16:50:00,8.592000000000393
16:55:00,10.971428571428431
16:56:00,27.32000000000103
16:58:00,29.639999999999983
17:00:00,20.519999999999925
17:02:00,24.960000000000026
17:03:00,14.120000000000529
17:04:00,22.79999999999994
17:07:00,5.351999999999805
17:08:00,12.880000000000456
17:11:00,14.000000000000515
17:15:00,0.0
17:16:00,14.720000000000558
17:18:00,15.16000000000058
17:20:00,8.120000000000312
17:22:00,6.3599999999997445
17:24:00,13.440000000000504
17:25:00,24.95999999999997
17:26:00,25.68
17:29:00,2.9039999999998845
17:30:00,12.280000000000443
17:31:00,14.000000000000552
17:34:00,17.759999999999962
17:39:00,7.234285714286062
17:40:00,14.639999999998498
17:41:00,24.400000000000905
17:42:00,20.600000000000804
17:45:00,0.0
17:46:00,39.60000000000001
17:46:00,14.600000000000554
17:48:00,60.71999999999998
17:50:00,8.592000000000393
17:55:00,10.971428571428431
17:56:00,27.32000000000103
17:58:00,29.639999999999983
18:00:00,6.191999999999754
18:02:00,9.95999999999895
18:03:00,14.120000000000529
18:04:00,22.79999999999994
18:07:00,5.351999999999805
18:08:00,12.880000000000456
18:11:00,14.000000000000515
18:48:00,44.16
18:49:00,8.200000000000314
18:50:00,15.16000000000058
18:51:00,24.36000000000001
18:53:00,32.03999999999999
18:54:00,13.440000000000504
18:55:00,14.19999999999854
18:56:00,25.68
18:58:00,4.840000000000184
18:59:00,12.2799999999987
19:00:00,22.559999999999967
19:03:00,17.759999999999962
19:07:00,10.12799999999959
19:08:00,14.640000000000578
19:09:00,24.400000000000905
19:10:00,20.59999999999788
19:38:00,75.24
19:39:00,14.600000000000554
19:39:00,15.0
19:41:00,17.320000000000668
19:43:00,8.592000000000393
19:48:00,10.971428571428431
19:49:00,27.32000000000103
19:51:00,29.639999999999983
19:53:00,20.519999999999925
19:55:00,24.960000000000026
19:56:00,14.120000000000529
19:57:00,10.20000000000042
20:00:00,28.91999999999996
20:01:00,12.880000000000456
20:04:00,14.000000000000515
20:18:00,44.16
20:19:00,8.200000000000314
20:20:00,15.16000000000058
20:21:00,24.36000000000001
20:23:00,32.03999999999999
20:24:00,13.440000000000504
20:25:00,24.95999999999997
20:26:00,25.68
20:28:00,4.840000000000184
20:29:00,12.2799999999987
20:30:00,22.559999999999967
20:33:00,12.239999999999858
20:37:00,10.12799999999959
20:38:00,14.640000000000578
20:39:00,24.400000000000905
20:40:00,20.59999999999788
21:08:00,0.0
21:09:00,14.600000000000554
21:09:00,15.0
21:11:00,60.71999999999998
21:13:00,8.592000000000393
21:18:00,10.971428571428431
21:19:00,27.32000000000103
21:20:00,33.47999999999999
21:22:00,10.27199999999959
21:24:00,30.83999999999996
21:24:00,21.07200000000096
21:26:00,20.520000000000135
21:27:00,29.879999999999853
21:28:00,8.320000000000324
21:29:00,14.11999999999852
21:30:00,26.880000000000024
21:32:00,5.351999999999805
21:34:00,17.360000000000703
21:37:00,10.34399999999957
21:48:00,44.16
21:49:00,20.159999999999997
21:51:00,24.36000000000001
21:53:00,6.360000000000287
21:53:00,22.08000000000002
21:55:00,14.19999999999854
21:56:00,7.400000000000283
21:57:00,9.560000000000358
21:58:00,32.88000000000006
22:00:00,14.000000000000552
22:03:00,12.239999999999858
22:05:00,13.920000000000636
22:07:00,72.35999999999997
22:08:00,14.640000000000578
22:09:00,32.39999999999995
22:12:00,14.568000000000646
22:38:00,75.24
22:39:00,39.60000000000001
22:40:00,51.96000000000004
22:41:00,20.24000000000076
22:43:00,24.00000000000092
22:46:00,17.76000000000007
22:48:00,33.47999999999999
22:50:00,41.759999999999984
22:50:00,10.272000000000466
22:52:00,30.83999999999996
22:53:00,9.88000000000037
22:54:00,20.520000000000135
22:55:00,29.879999999999853
22:57:00,14.120000000000529
22:58:00,7.600000000000269
23:00:00,5.351999999999805
23:01:00,12.880000000000456
23:03:00,14.000000000000515
