arrival_time,speed
12:00:00,0.0
12:00:00,15.96
12:02:00,10.58400000000003
12:03:00,15.48
12:04:00,35.760000000000005
12:06:00,33.84
12:07:00,38.28
12:09:00,26.16
12:09:00,12.279999999999571
12:10:00,25.920000000000023
12:12:00,4.320000000000006
12:13:00,10.23999999999967
12:14:00,28.20000000000004
12:15:00,11.439999999999603
12:16:00,14.400000000000006
12:16:00,0.0
12:17:00,6.960000000000262
12:17:00,23.520000000000007
12:18:00,34.919999999999995
12:20:00,4.799999999999845
12:20:00,10.320000000000036
12:21:00,20.160000000000014
12:22:00,27.12
12:23:00,8.160000000000299
12:25:00,39.36000000000004
12:26:00,21.72000000000001
12:30:00,0.0
12:30:00,15.96
12:32:00,34.07999999999999
12:33:00,13.879999999999548
12:34:00,35.760000000000005
12:36:00,33.84
12:37:00,38.28
12:39:00,36.48000000000003
12:39:00,26.16
12:40:00,25.920000000000023
12:42:00,75.12000000000005
12:43:00,40.91999999999992
12:44:00,28.20000000000004
12:45:00,11.439999999999603
12:46:00,32.760000000000005
12:46:00,0.0
12:47:00,6.960000000000262
12:47:00,23.520000000000007
12:48:00,11.799999999999606
12:50:00,4.799999999999845
12:50:00,39.35999999999999
12:51:00,16.680000000000625
12:52:00,27.12
12:53:00,8.160000000000299
12:55:00,39.36000000000004
12:56:00,8.639999999999686
13:00:00,36.0
13:00:00,0.0
13:02:00,10.58400000000003
13:03:00,15.48
13:04:00,35.760000000000005
13:06:00,33.84
13:07:00,38.28
13:09:00,12.279999999999571
13:09:00,26.16
13:10:00,25.920000000000023
13:12:00,4.320000000000006
13:13:00,10.23999999999967
13:14:00,28.20000000000004
13:15:00,11.439999999999603
13:16:00,7.279999999999775
13:16:00,32.760000000000005
13:17:00,23.520000000000007
13:17:00,6.960000000000262
13:18:00,11.799999999999606
13:20:00,4.799999999999845
13:20:00,10.320000000000036
13:21:00,20.160000000000014
13:22:00,27.12
13:23:00,28.56
13:25:00,39.36000000000004
13:26:00,21.72000000000001
13:30:00,0.0
13:30:00,36.0
13:32:00,34.07999999999999
13:33:00,13.879999999999548
13:34:00,11.04000000000042
13:36:00,33.84
13:37:00,38.28
13:39:00,12.279999999999571
13:39:00,26.16
13:40:00,25.920000000000023
13:42:00,75.12000000000005
13:43:00,40.91999999999992
13:44:00,12.360000000000475
13:45:00,11.439999999999603
13:46:00,7.279999999999775
13:46:00,32.760000000000005
13:47:00,23.520000000000007
13:47:00,6.960000000000262
13:48:00,34.919999999999995
13:50:00,10.320000000000036
13:50:00,4.799999999999845
13:51:00,16.680000000000625
13:52:00,9.0399999999997
13:53:00,8.160000000000299
13:55:00,6.696000000000028
13:56:00,21.72000000000001
14:00:00,15.96
14:00:00,0.0
14:02:00,10.58400000000003
14:03:00,15.48
14:04:00,35.760000000000005
14:06:00,5.928000000000014
14:07:00,21.31999999999929
14:09:00,12.279999999999571
14:09:00,36.48000000000003
14:10:00,25.920000000000023
14:12:00,75.12000000000005
14:13:00,40.91999999999992
14:14:00,12.360000000000475
14:15:00,11.439999999999603
14:16:00,32.760000000000005
14:16:00,0.0
14:17:00,23.520000000000007
14:17:00,6.960000000000262
14:18:00,11.799999999999606
14:20:00,39.35999999999999
14:20:00,4.799999999999845
14:21:00,20.160000000000014
14:22:00,27.12
14:23:00,28.56
14:25:00,39.36000000000004
14:26:00,8.639999999999686
14:30:00,0.0
14:30:00,15.96
14:32:00,34.07999999999999
14:33:00,15.48
14:34:00,11.04000000000042
14:36:00,5.928000000000014
14:37:00,21.31999999999929
14:39:00,12.279999999999571
14:39:00,26.16
14:40:00,25.920000000000023
14:42:00,4.320000000000006
14:43:00,40.91999999999992
14:44:00,28.20000000000004
14:45:00,11.439999999999603
14:46:00,32.760000000000005
14:46:00,0.0
14:47:00,6.960000000000262
14:47:00,23.520000000000007
14:48:00,34.919999999999995
14:50:00,10.320000000000036
14:50:00,39.35999999999999
14:51:00,20.160000000000014
14:52:00,27.12
14:53:00,8.160000000000299
14:55:00,6.696000000000028
14:56:00,21.72000000000001
15:00:00,36.0
15:00:00,0.0
15:02:00,10.58400000000003
15:03:00,13.879999999999548
15:04:00,11.04000000000042
15:06:00,33.84
15:07:00,21.31999999999929
15:09:00,12.279999999999571
15:09:00,26.16
15:10:00,14.279999999999973
15:12:00,75.12000000000005
15:13:00,40.91999999999992
15:14:00,28.20000000000004
15:15:00,11.439999999999603
15:16:00,32.760000000000005
15:16:00,14.400000000000006
15:17:00,6.960000000000262
15:17:00,26.04000000000001
15:18:00,34.919999999999995
15:20:00,4.799999999999845
15:20:00,39.35999999999999
15:21:00,16.680000000000625
15:22:00,27.12
15:23:00,28.56
15:25:00,6.696000000000028
15:26:00,8.639999999999686
15:30:00,15.96
15:30:00,0.0
15:32:00,10.58400000000003
15:33:00,15.48
15:34:00,35.760000000000005
15:36:00,33.84
15:37:00,38.28
15:39:00,36.48000000000003
15:39:00,26.16
15:40:00,25.920000000000023
15:42:00,4.320000000000006
15:43:00,10.23999999999967
15:44:00,12.360000000000475
15:45:00,11.439999999999603
15:46:00,14.400000000000006
15:46:00,20.16
15:47:00,23.520000000000007
15:47:00,6.960000000000262
15:48:00,34.919999999999995
15:50:00,10.320000000000036
15:50:00,4.799999999999845
15:51:00,16.680000000000625
15:52:00,9.0399999999997
15:53:00,28.56
15:55:00,6.696000000000028
15:56:00,8.639999999999686
16:00:00,0.0
16:00:00,15.96
16:02:00,10.58399999999958
16:03:00,15.48
16:04:00,11.04000000000042
16:06:00,5.927999999999762
16:07:00,21.320000000000807
16:09:00,26.16
16:09:00,12.280000000000443
16:10:00,5.679999999999422
16:12:00,75.12000000000005
16:13:00,40.91999999999992
16:14:00,28.20000000000004
16:15:00,11.44000000000042
16:16:00,7.280000000000292
16:16:00,14.400000000000006
16:17:00,6.9599999999992725
16:17:00,23.520000000000007
16:18:00,34.919999999999995
16:20:00,39.35999999999999
16:20:00,4.800000000000186
16:21:00,16.679999999998255
16:22:00,27.12
16:23:00,8.160000000000299
16:25:00,6.695999999999742
16:26:00,21.72000000000001
16:30:00,15.96
16:30:00,0.0
16:32:00,10.58399999999958
16:33:00,15.48
16:34:00,11.04000000000042
16:36:00,33.84
16:37:00,21.320000000000807
16:39:00,12.280000000000443
16:39:00,26.16
16:40:00,25.920000000000023
16:42:00,4.3200000000001895
16:43:00,40.91999999999992
16:44:00,12.35999999999872
16:45:00,11.44000000000042
16:46:00,7.280000000000292
16:46:00,14.400000000000006
16:47:00,26.04000000000001
16:47:00,23.520000000000007
16:48:00,34.919999999999995
16:50:00,10.320000000000036
16:50:00,4.800000000000186
16:51:00,16.679999999998255
16:52:00,27.12
16:53:00,8.160000000000299
16:55:00,6.695999999999742
16:56:00,21.72000000000001
17:00:00,15.96
17:00:00,0.0
17:02:00,10.58399999999958
17:03:00,13.880000000000535
17:04:00,11.04000000000042
17:06:00,5.927999999999762
17:07:00,21.320000000000807
17:09:00,26.16
17:09:00,12.280000000000443
17:10:00,25.920000000000023
17:12:00,4.3200000000001895
17:13:00,40.91999999999992
17:14:00,12.35999999999872
17:15:00,11.44000000000042
17:16:00,14.400000000000006
17:16:00,20.16
17:17:00,26.04000000000001
17:17:00,6.9599999999992725
17:18:00,11.800000000000445
17:20:00,10.320000000000036
17:20:00,4.800000000000186
17:21:00,20.160000000000014
17:22:00,9.040000000000342
17:23:00,28.56
17:25:00,6.695999999999742
17:26:00,8.6400000000003
17:30:00,36.0
17:30:00,15.96
17:32:00,34.07999999999999
17:33:00,15.48
17:34:00,35.760000000000005
17:36:00,33.84
17:37:00,38.28
17:39:00,26.16
17:39:00,12.280000000000443
17:40:00,25.920000000000023
17:42:00,75.12000000000005
17:43:00,10.240000000000398
17:44:00,12.35999999999872
17:45:00,11.44000000000042
17:46:00,0.0
17:46:00,32.760000000000005
17:47:00,23.520000000000007
17:47:00,6.9599999999992725
17:48:00,11.800000000000445
17:50:00,4.800000000000186
17:50:00,10.320000000000036
17:51:00,20.160000000000014
17:52:00,27.12
17:53:00,8.160000000000299
17:55:00,39.36000000000004
17:56:00,8.6400000000003
18:08:00,15.96
18:08:00,0.0
18:10:00,34.07999999999999
18:11:00,15.48
18:12:00,35.760000000000005
18:14:00,33.84
18:15:00,21.320000000000807
18:17:00,26.16
18:17:00,36.48000000000003
18:18:00,5.68000000000023
18:20:00,4.3200000000001895
18:21:00,10.239999999998943
18:22:00,28.20000000000004
18:23:00,11.44000000000042
18:24:00,32.760000000000005
18:24:00,0.0
18:25:00,23.520000000000007
18:25:00,26.04000000000001
18:26:00,11.800000000000445
18:28:00,4.800000000000186
18:28:00,10.320000000000036
18:29:00,20.160000000000014
18:30:00,27.12
18:31:00,28.56
18:33:00,39.36000000000004
18:34:00,21.72000000000001
18:55:00,36.0
18:55:00,0.0
18:57:00,34.07999999999999
18:58:00,13.880000000000535
18:59:00,35.760000000000005
19:01:00,33.84
19:02:00,38.28
19:04:00,26.16
19:04:00,36.48000000000003
19:05:00,25.920000000000023
19:07:00,4.319999999999822
19:08:00,10.240000000000398
19:09:00,12.360000000000475
19:10:00,11.439999999998792
19:11:00,32.760000000000005
19:11:00,0.0
19:12:00,6.960000000000262
19:12:00,23.520000000000007
19:13:00,34.919999999999995
19:15:00,10.320000000000036
19:15:00,4.800000000000186
19:16:00,16.680000000000625
19:17:00,27.12
19:18:00,28.56
19:20:00,39.36000000000004
19:21:00,21.72000000000001
19:38:00,15.96
19:38:00,0.0
19:40:00,34.07999999999999
19:41:00,15.48
19:42:00,11.04000000000042
19:44:00,33.84
19:45:00,21.320000000000807
19:47:00,12.2799999999987
19:47:00,26.16
19:48:00,25.920000000000023
19:50:00,75.12000000000005
19:51:00,10.239999999998943
19:52:00,12.360000000000475
19:53:00,11.44000000000042
19:54:00,32.760000000000005
19:54:00,20.16
19:55:00,6.9599999999992725
19:55:00,26.04000000000001
19:56:00,11.800000000000445
19:58:00,39.35999999999999
19:58:00,10.320000000000036
19:59:00,16.679999999998255
20:00:00,9.040000000000342
20:01:00,8.160000000000299
20:03:00,39.36000000000004
20:04:00,8.6400000000003
20:23:00,0.0
20:23:00,36.0
20:25:00,10.58399999999958
20:26:00,15.48
20:27:00,11.04000000000042
20:29:00,5.927999999999762
20:30:00,21.320000000000807
20:32:00,36.48000000000003
20:32:00,12.2799999999987
20:33:00,25.920000000000023
20:35:00,4.3200000000001895
20:36:00,40.91999999999992
20:37:00,12.360000000000475
20:38:00,11.44000000000042
20:39:00,20.16
20:39:00,14.400000000000006
20:40:00,6.9599999999992725
20:40:00,26.04000000000001
20:41:00,11.800000000000445
20:43:00,4.800000000000186
20:43:00,10.320000000000036
20:44:00,16.679999999998255
20:45:00,27.12
20:46:00,28.56
20:48:00,6.695999999999742
20:49:00,8.6400000000003
21:08:00,36.0
21:08:00,15.96
21:10:00,10.58399999999958
21:11:00,13.880000000000535
21:12:00,11.04000000000042
21:14:00,33.84
21:15:00,38.28
21:17:00,12.2799999999987
21:17:00,26.16
21:18:00,25.920000000000023
21:20:00,4.3200000000001895
21:21:00,10.239999999998943
21:22:00,12.360000000000475
21:23:00,11.44000000000042
21:24:00,20.16
21:24:00,14.400000000000006
21:25:00,26.04000000000001
21:25:00,6.9599999999992725
21:26:00,11.800000000000445
21:28:00,10.320000000000036
21:28:00,4.800000000000186
21:29:00,16.679999999998255
21:30:00,9.040000000000342
21:31:00,8.160000000000299
21:33:00,6.695999999999742
21:34:00,8.6400000000003
21:53:00,36.0
21:53:00,0.0
21:55:00,34.07999999999999
21:56:00,13.880000000000535
21:57:00,35.760000000000005
21:59:00,5.927999999999762
22:00:00,21.320000000000807
22:02:00,26.16
22:02:00,12.2799999999987
22:03:00,25.920000000000023
22:05:00,4.3200000000001895
22:06:00,10.239999999998943
22:07:00,12.360000000000475
22:08:00,11.44000000000042
22:09:00,20.16
22:09:00,0.0
22:10:00,6.9599999999992725
22:10:00,23.520000000000007
22:11:00,34.919999999999995
22:13:00,4.800000000000186
22:13:00,10.320000000000036
22:14:00,20.160000000000014
22:15:00,9.040000000000342
22:16:00,8.160000000000299
22:18:00,39.36000000000004
22:19:00,21.72000000000001
22:33:00,36.0
22:33:00,0.0
22:35:00,10.58400000000048
22:36:00,13.879999999998562
22:37:00,11.04000000000042
22:39:00,33.84
22:40:00,38.28
22:42:00,12.280000000000443
22:42:00,26.16
22:43:00,25.920000000000023
22:45:00,4.319999999999822
22:46:00,10.240000000000398
22:47:00,12.35999999999872
22:48:00,11.44000000000042
22:49:00,7.280000000000292
22:49:00,20.16
22:50:00,23.520000000000007
22:50:00,26.04000000000001
22:51:00,11.799999999998768
22:53:00,10.320000000000036
22:53:00,4.800000000000186
22:54:00,16.680000000000625
22:55:00,9.039999999999058
22:56:00,8.160000000000299
22:58:00,6.696000000000313
22:59:00,21.72000000000001
