arrival_time,speed
14:59:00,13.560000000000052
15:00:00,17.040000000000042
15:01:00,15.879999999999484
15:05:00,18.799999999999404
15:07:00,21.000000000000085
15:08:00,14.84000000000051
15:10:00,8.000000000000346
15:11:00,39.12000000000006
15:15:00,0.0
15:17:00,7.680000000000294
15:18:00,21.839999999999996
15:19:00,9.480000000000365
15:20:00,10.079999999999666
15:21:00,7.400000000000283
15:22:00,8.079999999999732
15:24:00,15.279999999999498
15:25:00,10.080000000000371
15:28:00,2.245714285714247
15:29:00,8.520000000000326
15:30:00,14.59999999999949
15:30:00,18.840000000000003
15:34:00,11.005714285714475
15:36:00,14.160000000000506
15:37:00,21.000000000000085
15:39:00,18.3199999999994
15:41:00,15.079999999999457
15:44:00,3.222857142857212
15:46:00,24.1999999999992
15:48:00,21.839999999999996
15:49:00,30.48
15:50:00,10.079999999999666
15:51:00,30.599999999999987
15:52:00,12.720000000000038
15:53:00,7.880000000000284
15:54:00,15.279999999999498
15:55:00,10.080000000000371
15:58:00,36.12000000000002
15:59:00,13.560000000000052
16:00:00,17.040000000000042
16:01:00,15.880000000000612
16:05:00,18.80000000000074
16:07:00,21.000000000000085
16:08:00,14.84000000000051
16:10:00,7.9999999999992095
16:11:00,15.080000000000528
16:15:00,0.0
16:17:00,7.679999999999203
16:18:00,21.839999999999996
16:19:00,30.48
16:20:00,15.48
16:21:00,30.599999999999987
16:22:00,12.720000000000038
16:24:00,23.52000000000002
16:25:00,10.07999999999894
16:28:00,2.245714285714384
16:29:00,13.560000000000052
16:30:00,17.040000000000042
16:30:00,14.600000000000527
16:34:00,11.005714285714143
16:36:00,14.159999999998494
16:37:00,21.000000000000085
16:39:00,18.320000000000704
16:41:00,15.080000000000528
16:44:00,3.222857142857114
16:46:00,24.20000000000092
16:48:00,21.839999999999996
16:49:00,30.48
16:50:00,10.080000000000382
16:51:00,7.399999999999231
16:52:00,8.080000000000306
16:53:00,7.880000000000284
16:54:00,23.52000000000002
16:55:00,17.76000000000007
16:58:00,36.12000000000002
16:59:00,13.560000000000052
17:00:00,17.040000000000042
17:01:00,15.880000000000612
17:05:00,18.80000000000074
17:07:00,21.000000000000085
17:08:00,14.84000000000051
17:10:00,7.9999999999992095
17:11:00,39.12000000000006
17:15:00,0.0
17:17:00,7.679999999999203
17:18:00,17.40000000000066
17:19:00,30.48
17:20:00,15.48
17:21:00,30.599999999999987
17:22:00,12.720000000000038
17:24:00,15.280000000000586
17:25:00,17.76000000000007
17:28:00,2.245714285714384
17:29:00,13.560000000000052
17:30:00,14.600000000000527
17:30:00,18.840000000000003
17:34:00,11.005714285714143
17:36:00,14.159999999998494
17:37:00,21.000000000000085
17:39:00,18.320000000000704
17:41:00,15.080000000000528
17:44:00,3.222857142857114
17:51:00,24.19999999999748
17:53:00,21.839999999999996
17:54:00,9.480000000000365
17:55:00,10.07999999999895
17:56:00,7.400000000000283
17:57:00,8.080000000000306
17:58:00,7.880000000000284
17:59:00,23.52000000000002
18:00:00,17.76000000000007
18:03:00,36.12000000000002
18:04:00,13.560000000000052
18:05:00,17.040000000000042
18:06:00,15.879999999998356
18:10:00,18.799999999998068
18:12:00,14.320000000000563
18:13:00,14.84000000000051
18:15:00,8.000000000000346
18:16:00,39.12000000000006
18:25:00,0.0
18:27:00,7.680000000000294
18:28:00,21.839999999999996
18:29:00,30.48
18:30:00,15.48
18:31:00,30.599999999999987
18:32:00,12.720000000000038
18:34:00,15.280000000000586
18:35:00,10.080000000000371
18:38:00,2.245714285714247
18:39:00,8.520000000000326
18:40:00,14.599999999998452
18:40:00,18.840000000000003
18:44:00,11.005714285714143
18:46:00,14.160000000000506
18:47:00,21.000000000000085
18:49:00,18.320000000000704
18:51:00,15.079999999998384
18:54:00,3.2228571428573103
