route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,fuel_consumed,co2_emission,fuel_cost,total_time,total_distance,maintenance_cost,operation_cost,trip_type,energy_rate,energy_consumed,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost
3C,135024:304220,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,20:18:00,20:35:00,1.5866666666666664,3.7254933333333327,2.5386666666666664,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135026:303446,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,20:39:00,20:55:00,1.4933333333333332,3.506346666666666,2.389333333333333,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135025:304509,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,21:03:00,21:20:00,1.5866666666666664,3.7254933333333327,2.5386666666666664,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135022:303201,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,21:27:00,21:43:00,1.4933333333333332,3.506346666666666,2.389333333333333,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135027:303900,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,21:48:00,22:05:00,1.5866666666666664,3.7254933333333327,2.5386666666666664,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135028:303034,COUNTY PARK to Waterfront,Castlegreen & Superiorview,Waterfront Terminal,22:12:00,22:28:00,1.4933333333333332,3.506346666666666,2.389333333333333,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135023:303843,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,22:33:00,22:50:00,1.5866666666666664,3.7254933333333327,2.5386666666666664,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135020:303617,COUNTY PARK to Waterfront,Castlegreen & Superiorview,Waterfront Terminal,22:54:00,23:10:00,1.4933333333333332,3.506346666666666,2.389333333333333,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
=======
3C,135670:301733,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,06:05:00,06:21:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.169,3.763725,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135539:303445,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,06:24:00,06:40:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135688:300783,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,07:00:00,07:18:00,1.68,3.9446399999999997,3.36,18.0,7.169,3.763725,25.5,service,0,0,0,0,0,0,0,0
3C,135541:303397,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,07:23:00,07:39:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135706:300669,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,08:00:00,08:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,135543:299322,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,08:21:00,08:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135723:299646,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,09:00:00,09:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,135545:301063,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,09:21:00,09:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135000:300554,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,10:00:00,10:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134984:303230,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,10:21:00,10:37:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135002:301579,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,11:00:00,11:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134986:299618,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,11:21:00,11:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135004:301119,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,12:00:00,12:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134988:301076,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,12:21:00,12:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135006:301430,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,13:00:00,13:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134990:299921,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,13:21:00,13:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135008:300982,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,14:00:00,14:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134992:299767,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,14:21:00,14:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135010:300366,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,15:00:00,15:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134994:299267,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,15:21:00,15:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135012:300646,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,16:00:00,16:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134996:300138,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,16:21:00,16:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135014:299816,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,17:00:00,17:20:00,1.8666666666666665,4.382933333333333,3.733333333333333,20.0,7.169,3.763725,28.333333333333332,service,0,0,0,0,0,0,0,0
3C,134998:300470,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,17:21:00,17:40:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135016:304460,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,18:03:00,18:20:00,1.5866666666666664,3.7254933333333327,3.173333333333333,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135018:301051,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,18:24:00,18:43:00,1.7733333333333332,4.163786666666666,3.5466666666666664,19.0,7.985,4.192125000000001,26.916666666666664,service,0,0,0,0,0,0,0,0
3C,135019:303894,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,18:48:00,19:05:00,1.5866666666666664,3.7254933333333327,3.173333333333333,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135017:303280,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,19:09:00,19:25:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135021:304263,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,19:33:00,19:50:00,1.5866666666666664,3.7254933333333327,3.173333333333333,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135029:303018,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,19:54:00,20:10:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135024:304220,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,20:18:00,20:35:00,1.5866666666666664,3.7254933333333327,3.173333333333333,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135026:303446,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,20:39:00,20:55:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135025:304509,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,21:03:00,21:20:00,1.5866666666666664,3.7254933333333327,3.173333333333333,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135022:303201,COUNTY PARK to Northwood,Castlegreen & Superiorview,Waterfront Terminal,21:27:00,21:43:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135027:303900,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,21:48:00,22:05:00,1.5866666666666664,3.7254933333333327,3.173333333333333,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135028:303034,COUNTY PARK to Waterfront,Castlegreen & Superiorview,Waterfront Terminal,22:12:00,22:28:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
3C,135023:303843,COUNTY PARK to Castlegreen Dr,Waterfront Terminal,Castlegreen & Superiorview,22:33:00,22:50:00,1.5866666666666664,3.7254933333333327,3.173333333333333,17.0,7.169,3.763725,24.083333333333332,service,0,0,0,0,0,0,0,0
3C,135020:303617,COUNTY PARK to Waterfront,Castlegreen & Superiorview,Waterfront Terminal,22:54:00,23:10:00,1.4933333333333332,3.506346666666666,2.9866666666666664,16.0,7.985,4.192125000000001,22.666666666666668,service,0,0,0,0,0,0,0,0
>>>>>>> 1b7b35a45e32c7a22ed685a8448b4116db180c9d:ENVI_SIM/data/output/mixed_fleet_assignments/schedules/NOVA_25_TS_3C_0.csv
