route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
7,137413:303962,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,08:20:00,08:36:00,0.33152941882294407,2.537857701089637,1.794265394670373,81.15328175859798,-,80.33461798405294,-,-,-,16.0,7.655,service,0,0,0,0
7,137415:299170,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,08:36:00,08:48:00,0.39318342412568574,2.1279086913682113,1.5044314447973253,80.33461798405294,-,79.64819582554706,-,-,-,12.0,5.412,service,0,0,0,0
7,137410:303846,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,08:48:00,09:04:00,0.31286635325311263,2.394991934152577,1.693259297445872,79.64819582554706,-,78.87561778227204,-,-,-,16.0,7.655,service,0,0,0,0
7,137416:299124,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,09:04:00,09:16:00,0.3750918216236028,2.029996938626938,1.4352078356092453,78.87561778227204,-,78.22078006013432,-,-,-,12.0,5.412,service,0,0,0,0
7,137411:304542,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,09:16:00,09:32:00,0.2951663977619945,2.2594987748680677,1.5974656338317237,78.22078006013432,-,77.49190948759623,-,-,-,16.0,7.655,service,0,0,0,0
7,137417:301761,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,09:32:00,09:44:00,0.3579338387696227,1.937137935421198,1.3695565203427869,77.49190948759623,-,76.86702628262165,-,-,-,12.0,5.412,service,0,0,0,0
7,135261:304247,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,09:44:00,10:00:00,0.2783798509208375,2.130997758799011,1.5066154154709006,76.86702628262165,-,76.17960765075101,-,-,-,16.0,7.655,service,0,0,0,0
7,135260:301246,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,10:00:00,10:12:00,0.34166129599274186,1.849070933912719,1.3072931502762921,76.17960765075101,-,75.58313315594046,-,-,-,12.0,5.412,service,0,0,0,0
7,135262:304360,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,10:12:00,10:28:00,0.2624595761499908,2.00912805542818,1.420453535187723,75.58313315594046,-,74.9350273316088,-,-,-,16.0,7.655,service,0,0,0,0
7,135251:300545,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,10:28:00,10:40:00,0.3262285000353784,1.765548642191468,1.2482428900293678,74.9350273316088,-,74.36549551154702,-,-,-,12.0,5.412,service,0,0,0,0
7,135252:304493,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,10:40:00,10:56:00,0.24736086935951218,1.8935474549470659,1.3387380506475755,74.36549551154702,-,73.75467375188668,-,-,-,16.0,7.655,service,0,0,0,0
7,135259:301320,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,10:56:00,11:08:00,0.3115921156468242,1.6863365298806126,1.192239926625593,73.75467375188668,-,73.21069422611875,-,-,-,12.0,5.412,service,0,0,0,0
7,135231:304063,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,11:08:00,11:24:00,0.2330413334202015,1.7839314073316426,1.2612395049834713,73.21069422611875,-,72.63523248181822,-,-,-,16.0,7.655,service,0,0,0,0
7,135240:299966,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,11:24:00,11:36:00,0.2977110438979753,1.6112121695758423,1.1391270038901204,72.63523248181822,-,72.11548662066473,-,-,-,12.0,5.412,service,0,0,0,0
7,135242:304475,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,11:36:00,11:52:00,0.21946075911257146,1.6799721110067345,1.1877402824817611,72.11548662066473,-,71.5735601332432,-,-,-,16.0,7.655,service,0,0,0,0
7,135258:301053,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,11:52:00,12:04:00,0.2845463067756451,1.5399646122697912,1.0887549808747423,71.5735601332432,-,71.07679735509166,-,-,-,12.0,5.412,service,0,0,0,0
7,135232:303882,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,12:04:00,12:20:00,0.20658101221946557,1.581377648540009,1.1180339975177864,71.07679735509166,-,70.56667553298198,-,-,-,16.0,7.655,service,0,0,0,0
7,135250:301570,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,12:20:00,12:32:00,0.2720609377324057,1.4723937950077797,1.0409824130705,70.56667553298198,-,70.09170979265689,-,-,-,12.0,5.412,service,0,0,0,0
7,135243:304252,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,12:32:00,12:48:00,0.1943659264452744,1.4878711669385756,1.051924915025573,70.09170979265689,-,69.61175135170896,-,-,-,16.0,7.655,service,0,0,0,0
7,135257:300216,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,12:48:00,13:00:00,0.2602198778846203,1.4083099791115652,0.9956751552318766,69.61175135170896,-,69.15745781006007,-,-,-,12.0,5.412,service,0,0,0,0
7,135233:303890,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,13:00:00,13:16:00,0.18278120186107372,1.3991901002465192,0.9892274008742891,69.15745781006007,-,68.70610616481925,-,-,-,16.0,7.655,service,0,0,0,0
7,135239:301271,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,13:16:00,13:28:00,0.24898987756718816,1.3475332173936223,0.952705984697291,68.70610616481925,-,68.27141803017614,-,-,-,12.0,5.412,service,0,0,0,0
7,135244:304383,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,13:28:00,13:44:00,0.17179430859051315,1.3150854322603782,0.9297654006080873,68.27141803017614,-,67.84719692299537,-,-,-,16.0,7.655,service,0,0,0,0
7,135256:301199,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,13:44:00,13:56:00,0.23833940296857192,1.2898928488659112,0.9119542441481991,67.84719692299537,-,67.43110245561927,-,-,-,12.0,5.412,service,0,0,0,0
7,135234:304325,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,13:56:00,14:12:00,0.16137439546600807,1.2353209972922918,0.8733719450856503,67.43110245561927,-,67.03261181133144,-,-,-,16.0,7.655,service,0,0,0,0
7,135249:299737,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,14:12:00,14:24:00,0.22823854758393924,1.2352270195242792,0.8733055028036654,67.03261181133144,-,66.63415148245264,-,-,-,12.0,5.412,service,0,0,0,0
7,135245:304201,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,14:24:00,14:40:00,0.1514922033987418,1.1596728170173687,0.8198886816312796,66.63415148245264,-,66.26006347696317,-,-,-,16.0,7.655,service,0,0,0,0
7,135255:301297,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,14:40:00,14:52:00,0.21865894823777277,1.183382227862826,0.836651235099018,66.26006347696317,-,65.87832727442677,-,-,-,12.0,5.412,service,0,0,0,0
7,135235:304433,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,14:52:00,15:08:00,0.14211998321922104,1.087928471543137,0.7691654293809979,65.87832727442677,-,65.52738260618705,-,-,-,16.0,7.655,service,0,0,0,0
7,135238:301358,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,15:08:00,15:20:00,0.20957370544014875,1.134212893842085,0.801888515946354,65.52738260618705,-,65.1615074791412,-,-,-,12.0,5.412,service,0,0,0,0
7,135246:304155,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,15:20:00,15:36:00,0.13323141775768074,1.0198865029350461,0.7210597575750776,65.1615074791412,-,64.83251183303312,-,-,-,16.0,7.655,service,0,0,0,0
7,135254:301523,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,15:36:00,15:48:00,0.20095730785304,1.0875809501006524,0.7689197317211611,64.83251183303312,-,64.48167926848453,-,-,-,12.0,5.412,service,0,0,0,0
7,135236:304447,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,15:48:00,16:04:00,0.12480154794553774,0.9553558495230915,0.6754365856128256,64.48167926848453,-,64.17349996218675,-,-,-,16.0,7.655,service,0,0,0,0
7,135248:301729,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,16:04:00,16:16:00,0.19278556065454505,1.0433554542623977,0.7376523061635152,64.17349996218675,-,63.83693368661824,-,-,-,12.0,5.412,service,0,0,0,0
7,135247:304215,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,16:16:00,16:32:00,0.11680670273039587,0.8941553094011804,0.6321678037466345,63.83693368661824,-,63.54849649003721,-,-,-,16.0,7.655,service,0,0,0,0
7,135253:300578,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,16:32:00,16:44:00,0.18503551759989062,1.001412221250608,0.7079984404241798,63.54849649003721,-,63.22546028963379,-,-,-,12.0,5.412,service,0,0,0,0
7,135237:304546,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,16:44:00,17:00:00,0.10922443260778872,0.8361130316126226,0.5911319133501242,63.22546028963379,-,62.95574640846843,-,-,-,16.0,7.655,service,0,0,0,0
7,135241:300312,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,17:00:00,17:12:00,0.17768541658843767,0.9616334745766246,0.6798748665256735,62.95574640846843,-,62.64554206183081,-,-,-,12.0,5.412,service,0,0,0,0
7,135221:304046,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,17:12:00,17:28:00,0.10203344658303154,0.7810660335931064,0.5522136857503263,62.64554206183081,-,62.39358527680078,-,-,-,16.0,7.655,service,0,0,0,0
7,135210:299548,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,17:28:00,17:40:00,0.17071461855575845,0.9239075156237647,0.6532026135460016,62.39358527680078,-,62.095550594341496,-,-,-,12.0,5.412,service,0,0,0,0
7,135222:303955,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,17:40:00,17:56:00,0.0952135523861635,0.7288597435160816,0.5153038386658697,62.095550594341496,-,61.86043454804599,-,-,-,16.0,7.655,service,0,0,0,0
7,135211:299586,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,17:56:00,18:08:00,0.16410354951919945,0.8881284099979074,0.6279067858685206,61.86043454804599,-,61.57394151256279,-,-,-,12.0,5.412,service,0,0,0,0
7,135223:303989,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,18:08:00,18:24:00,0.08874559977210811,0.6793475662554875,0.4802987293426297,61.57394151256279,-,61.354797136351344,-,-,-,16.0,7.655,service,0,0,0,0
7,135212:300064,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,18:24:00,18:36:00,0.15783364561418559,0.8541956900639723,0.6039163528752284,61.354797136351344,-,61.079250139556514,-,-,-,12.0,5.412,service,0,0,0,0
7,135224:304523,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,18:36:00,18:52:00,0.08261142674683014,0.6323904717469847,0.44710006352511816,61.079250139556514,-,60.87525321318652,-,-,-,16.0,7.655,service,0,0,0,0
7,135213:299557,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,18:52:00,19:04:00,0.15188730096694172,0.8220140728330886,0.5811639494929935,60.87525321318652,-,60.61008738324036,-,-,-,12.0,5.412,service,0,0,0,0
7,135225:304417,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,19:04:00,19:20:00,0.07679380856851009,0.5878566045919448,0.4156146194465049,60.61008738324036,-,60.420456220468765,-,-,-,16.0,7.655,service,0,0,0,0
7,135214:299694,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,19:20:00,19:32:00,0.14624781825724156,0.7914931924081914,0.5595856870325913,60.420456220468765,-,60.16513583582096,-,-,-,12.0,5.412,service,0,0,0,0
7,135226:303937,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,19:32:00,19:48:00,0.07127640938050944,0.5456209138077998,0.3857539860621144,60.16513583582096,-,59.98912908943135,-,-,-,16.0,7.655,service,0,0,0,0
7,135215:301401,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,19:48:00,20:00:00,0.14089936183237753,0.7625473462368272,0.5391209737894368,59.98912908943135,-,59.74314607451625,-,-,-,12.0,5.412,service,0,0,0,0
7,135230:303869,HUDSON to Shuniah St.,Waterfront Terminal,Shuniah & Erie,20:00:00,20:16:00,0.06604373634033023,0.5055648016852279,0.3574343147914561,59.74314607451625,-,59.58006065461779,-,-,-,16.0,7.655,service,0,0,0,0
7,135227:301001,HUDSON to Waterfront,Shuniah & Erie,Waterfront Terminal,20:16:00,20:28:00,0.1358269132406897,0.7350952544586127,0.5197123449022392,59.58006065461779,-,59.34293315317953,-,-,-,12.0,5.412,service,0,0,0,0
