route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
8,135168:304385,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,12:49:00,13:34:00,0.19708147354478522,2.784761221187815,1.9688261833797853,76.09136067211674,-,75.19305060076583,-,-,-,45.0,14.13,service,0,0,0,0
8,135186:303965,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,13:34:00,14:18:00,0.2506847918770757,3.9079252205717334,2.7629031309442156,75.19305060076583,-,73.93242956187173,-,-,-,44.0,15.589,service,0,0,0,0
8,135171:304237,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,14:18:00,15:03:00,0.17031072777774714,2.406490583499567,1.7013888425341939,73.93242956187173,-,73.15614227687186,-,-,-,45.0,14.13,service,0,0,0,0
8,135189:304184,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,15:03:00,15:47:00,0.22542712866079054,3.5141835086930637,2.484527740645996,73.15614227687186,-,72.02253469342249,-,-,-,44.0,15.589,service,0,0,0,0
8,135174:304345,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,15:47:00,16:32:00,0.14662803140897634,2.071854083808836,1.464800837252847,72.02253469342249,-,71.35419466638737,-,-,-,45.0,14.13,service,0,0,0,0
8,135192:304501,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,16:32:00,17:16:00,0.20308297829078306,3.1658605485750173,2.238263407842537,71.35419466638737,-,70.33294932813736,-,-,-,44.0,15.589,service,0,0,0,0
8,135199:304191,JAMES to College,City Hall Terminal,Confederation College,17:16:00,17:36:00,0.37804729217282806,3.2345726318307166,2.2868428507043164,70.33294932813736,-,69.28953880174035,-,-,-,20.0,8.556,service,0,0,0,0
8,135201:304527,JAMES to City Hall,Confederation College,City Hall Terminal,17:36:00,17:56:00,0.35159362107194475,3.1977439836493375,2.2608049964400814,69.28953880174035,-,68.25800848443411,-,-,-,20.0,9.095,service,0,0,0,0
8,135194:303916,JAMES to College,City Hall Terminal,Confederation College,17:56:00,18:16:00,0.35231802571090787,3.0144330279825273,2.131204150783647,68.25800848443411,-,67.28561073347201,-,-,-,20.0,8.556,service,0,0,0,0
8,135202:304042,JAMES to City Hall,Confederation College,City Hall Terminal,18:16:00,18:36:00,0.3267449130254176,2.971744983966173,2.1010237036640844,67.28561073347201,-,66.32698331928938,-,-,-,20.0,9.095,service,0,0,0,0
8,135198:304384,JAMES to College,City Hall Terminal,Confederation College,18:36:00,18:56:00,0.3283733136631132,2.809562071701596,1.9863603846930282,66.32698331928938,-,65.42067297357919,-,-,-,20.0,8.556,service,0,0,0,0
8,135200:304398,JAMES to City Hall,Confederation College,City Hall Terminal,18:56:00,19:16:00,0.30361968480274654,2.76142103328098,1.9523246705296529,65.42067297357919,-,64.52989199510145,-,-,-,20.0,9.095,service,0,0,0,0
8,135195:304114,JAMES to College,City Hall Terminal,Confederation College,19:16:00,19:36:00,0.30608938124318275,2.618900745916671,1.8515628273630864,64.52989199510145,-,63.68508530287027,-,-,-,20.0,8.556,service,0,0,0,0
8,135203:304182,JAMES to City Hall,Confederation College,City Hall Terminal,19:36:00,19:56:00,0.28209839768595607,2.5656849269537707,1.8139392433563157,63.68508530287027,-,62.85744500385292,-,-,-,20.0,9.095,service,0,0,0,0
8,135197:303985,JAMES to College,City Hall Terminal,Confederation College,19:56:00,20:16:00,0.28535103855170096,2.4414634858483533,1.7261146844947857,62.85744500385292,-,62.06987613745023,-,-,-,20.0,8.556,service,0,0,0,0
8,135193:304100,JAMES to City Hall,Confederation College,City Hall Terminal,20:16:00,20:36:00,0.2620698040347475,2.383524867696029,1.6851520814610923,62.06987613745023,-,61.300997147870866,-,-,-,20.0,9.095,service,0,0,0,0
8,135196:304211,JAMES to College,City Hall Terminal,Confederation College,20:36:00,20:56:00,0.2660510851375234,2.27633308443665,1.6093674906967113,61.300997147870866,-,60.5666961528913,-,-,-,20.0,8.556,service,0,0,0,0
8,135204:304462,JAMES to City Hall,Confederation College,City Hall Terminal,20:56:00,21:16:00,0.24343037222621672,2.2139992353974414,1.565297459425991,60.5666961528913,-,59.85250285115019,-,-,-,20.0,9.095,service,0,0,0,0
