route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
8,135174:304345,JAMES to Intercity via College,City Hall Terminal,Intercity Shopping Centre,15:47:00,16:32:00,0.26661728080867286,3.7673021778265476,2.663482639723369,47.59639889232274,-,45.88398881149249,-,-,-,45.0,14.13,service,0,0,0,0
8,135192:304501,JAMES to City Hall via College,Intercity Shopping Centre,City Hall Terminal,16:32:00,17:16:00,0.3059137590234198,4.768889589416091,3.371604939717176,45.88398881149249,-,43.71631172539427,-,-,-,44.0,15.589,service,0,0,0,0
8,135199:304191,JAMES to College,City Hall Terminal,Confederation College,17:16:00,17:36:00,0.3655743192321469,3.1278538753502487,2.2113926898726257,43.71631172539427,-,42.29455996387143,-,-,-,20.0,8.556,service,0,0,0,0
8,135201:304527,JAMES to City Hall,Confederation College,City Hall Terminal,17:36:00,17:56:00,0.33442921681570364,3.0416337269388247,2.1504350449457488,42.29455996387143,-,40.91199917889924,-,-,-,20.0,9.095,service,0,0,0,0
8,135194:303916,JAMES to College,City Hall Terminal,Confederation College,17:56:00,18:16:00,0.33080084365560836,2.830332018317385,2.0010447369503908,40.91199917889924,-,39.62548462511861,-,-,-,20.0,8.556,service,0,0,0,0
8,135202:304042,JAMES to City Hall,Confederation College,City Hall Terminal,18:16:00,18:36:00,0.30133268261516877,2.74062074838496,1.9376188691081666,39.62548462511861,-,38.37974792130726,-,-,-,20.0,9.095,service,0,0,0,0
8,135198:304384,JAMES to College,City Hall Terminal,Confederation College,18:36:00,18:56:00,0.2994009280614681,2.561674340493921,1.811103758729202,38.37974792130726,-,37.21535049381003,-,-,-,20.0,8.556,service,0,0,0,0
8,135200:304398,JAMES to City Hall,Confederation College,City Hall Terminal,18:56:00,19:16:00,0.27144701938694227,2.46881064132424,1.7454491234162375,37.21535049381003,-,36.09316383866265,-,-,-,20.0,9.095,service,0,0,0,0
8,135195:304114,JAMES to College,City Hall Terminal,Confederation College,19:16:00,19:36:00,0.2710472854366749,2.31908057419619,1.6395899659567064,36.09316383866265,-,35.039036304937106,-,-,-,20.0,8.556,service,0,0,0,0
8,135203:304182,JAMES to City Hall,Confederation College,City Hall Terminal,19:36:00,19:56:00,0.2444607234449181,2.22337027973153,1.5719227877701916,35.039036304937106,-,34.02841345051368,-,-,-,20.0,9.095,service,0,0,0,0
8,135197:303985,JAMES to College,City Hall Terminal,Confederation College,19:56:00,20:16:00,0.24544438062362764,2.100022120615758,1.4847156392753407,34.02841345051368,-,33.07385794114288,-,-,-,20.0,8.556,service,0,0,0,0
8,135193:304100,JAMES to City Hall,Confederation College,City Hall Terminal,20:16:00,20:36:00,0.22009251173386968,2.001741394219545,1.4152311657132182,33.07385794114288,-,32.16397548922491,-,-,-,20.0,9.095,service,0,0,0,0
8,135196:304211,JAMES to College,City Hall Terminal,Confederation College,20:36:00,20:56:00,0.22232534990364697,1.9022156937756032,1.3448664954993514,32.16397548922491,-,31.29933199205418,-,-,-,20.0,8.556,service,0,0,0,0
8,135204:304462,JAMES to City Hall,Confederation College,City Hall Terminal,20:56:00,21:16:00,0.19808838996516975,1.801613906733219,1.273741032060386,31.29933199205418,-,30.48041657990272,-,-,-,20.0,9.095,service,0,0,0,0
