route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
16,135593:303339,BALMORAL to Waterfront,City Hall Terminal,Confederation College,09:03:00,09:17:00,0.3903723078889303,1.6356599700546182,1.156411598828615,84.44257758148912,-,84.02953213450563,-,-,-,14.0,4.19,service,0,0,0,0
16,135534:301767,BALMORAL to City Hall,Confederation College,City Hall Terminal,09:17:00,09:31:00,0.40725963667508647,1.699901723481811,1.2018305185016402,84.02953213450563,-,83.60026402251528,-,-,-,14.0,4.174,service,0,0,0,0
16,135600:302976,BALMORAL to Waterfront,City Hall Terminal,Confederation College,09:31:00,09:45:00,0.37992761975765466,1.5918967267845732,1.1254709858366931,83.60026402251528,-,83.19826989958987,-,-,-,14.0,4.19,service,0,0,0,0
16,137409:299228,BALMORAL to City Hall,Confederation College,City Hall Terminal,09:45:00,09:59:00,0.396951984962131,1.656877585231935,1.171412452758978,83.19826989958987,-,82.77986646897575,-,-,-,14.0,4.174,service,0,0,0,0
16,134689:303333,BALMORAL to College,City Hall Terminal,Confederation College,09:59:00,10:13:00,0.3697546900937647,1.5492721514928742,1.095335411105462,82.77986646897575,-,82.38863612768968,-,-,-,14.0,4.19,service,0,0,0,0
16,134674:299474,BALMORAL to City Hall,Confederation College,City Hall Terminal,10:13:00,10:27:00,0.3869125261905686,1.6149728843194335,1.1417858292138394,82.38863612768968,-,81.98081469225548,-,-,-,14.0,4.174,service,0,0,0,0
16,134690:302928,BALMORAL to College,City Hall Terminal,Confederation College,10:27:00,10:41:00,0.35984644806243327,1.5077566173815955,1.065983928488788,81.98081469225548,-,81.60006807170457,-,-,-,14.0,4.19,service,0,0,0,0
16,134675:301736,BALMORAL to City Hall,Confederation College,City Hall Terminal,10:41:00,10:55:00,0.37713428229635326,1.5741584943049787,1.11293005547362,81.60006807170457,-,81.20255330041543,-,-,-,14.0,4.174,service,0,0,0,0
16,134691:303136,BALMORAL to College,City Hall Terminal,Confederation College,10:55:00,11:09:00,0.35019600680361673,1.4673212685071542,1.037396136834558,81.20255330041543,-,80.83201762654998,-,-,-,14.0,4.19,service,0,0,0,0
16,134676:301550,BALMORAL to City Hall,Confederation College,City Hall Terminal,11:09:00,11:23:00,0.36761045677643645,1.534406046584846,1.084825074935486,80.83201762654998,-,80.44454135215987,-,-,-,14.0,4.174,service,0,0,0,0
16,134692:303649,BALMORAL to College,City Hall Terminal,Confederation College,11:23:00,11:37:00,0.3407966586452478,1.4279379997235884,1.009552165804577,80.44454135215987,-,80.08395094818927,-,-,-,14.0,4.19,service,0,0,0,0
16,134677:299369,BALMORAL to City Hall,Confederation College,City Hall Terminal,11:37:00,11:51:00,0.3583344299647635,1.495687910672923,1.0574513528457565,80.08395094818927,-,79.70625198084763,-,-,-,14.0,4.174,service,0,0,0,0
16,134693:303655,BALMORAL to College,City Hall Terminal,Confederation College,11:51:00,12:05:00,0.3316418704409758,1.3895794371476888,0.982432662063416,79.70625198084763,-,79.355348082578,-,-,-,14.0,4.19,service,0,0,0,0
16,134678:301381,BALMORAL to City Hall,Confederation College,City Hall Terminal,12:05:00,12:19:00,0.3492997544311838,1.4579771749957613,1.0307898627220031,79.355348082578,-,78.98717202828614,-,-,-,14.0,4.174,service,0,0,0,0
16,134694:302916,BALMORAL to College,City Hall Terminal,Confederation College,12:19:00,12:33:00,0.32272527902921344,1.3522189191324046,0.95601877582661,78.98717202828614,-,78.64570260426281,-,-,-,14.0,4.19,service,0,0,0,0
16,134679:299465,BALMORAL to City Hall,Confederation College,City Hall Terminal,12:33:00,12:47:00,0.34050015050007554,1.4212476281873154,1.0048220731284319,78.64570260426281,-,78.28680168805388,-,-,-,14.0,4.174,service,0,0,0,0
16,134695:303386,BALMORAL to College,City Hall Terminal,Confederation College,12:47:00,13:01:00,0.3140406868103336,1.3158304777352978,0.9302921477588555,78.28680168805388,-,77.95452126438336,-,-,-,14.0,4.19,service,0,0,0,0
16,134680:299221,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:01:00,13:15:00,0.33192950188557013,1.38547374087037,0.9795299347953514,77.95452126438336,-,77.60465415810296,-,-,-,14.0,4.174,service,0,0,0,0
16,134696:302954,BALMORAL to College,City Hall Terminal,Confederation College,13:15:00,13:29:00,0.30558205743894207,1.2803888206691674,0.9052348962131013,77.60465415810296,-,77.28132364783296,-,-,-,14.0,4.19,service,0,0,0,0
16,134681:300338,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:29:00,13:43:00,0.32358185144034524,1.3506306479120012,0.9548958680737848,77.28132364783296,-,76.94025530240064,-,-,-,14.0,4.174,service,0,0,0,0
16,134697:303630,BALMORAL to College,City Hall Terminal,Confederation College,13:43:00,13:57:00,0.29734351162823325,1.2458693137222974,0.8808296048016642,76.94025530240064,-,76.62564183933945,-,-,-,14.0,4.19,service,0,0,0,0
16,134682:300451,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:57:00,14:11:00,0.31545139701502567,1.3166941311407172,0.930902750716487,76.62564183933945,-,76.29314332137463,-,-,-,14.0,4.174,service,0,0,0,0
16,134698:303334,BALMORAL to College,City Hall Terminal,Confederation College,14:11:00,14:25:00,0.2893193230635107,1.21224796363611,0.8570593102907298,76.29314332137463,-,75.9870200982342,-,-,-,14.0,4.19,service,0,0,0,0
16,134683:300082,BALMORAL to City Hall,Confederation College,City Hall Terminal,14:25:00,14:39:00,0.3075324874253207,1.2836406025132887,0.9075339059768951,75.9870200982342,-,75.66286843093286,-,-,-,14.0,4.174,service,0,0,0,0
16,134699:303564,BALMORAL to College,City Hall Terminal,Confederation College,14:39:00,14:53:00,0.2815039144220328,1.1795014014283176,0.8339074908098205,75.66286843093286,-,75.36501454168328,-,-,-,14.0,4.19,service,0,0,0,0
16,134684:299773,BALMORAL to City Hall,Confederation College,City Hall Terminal,14:53:00,15:07:00,0.2998196185240891,1.251447087719548,0.8847730910177204,75.36501454168328,-,75.0489925498349,-,-,-,14.0,4.174,service,0,0,0,0
16,134700:303513,BALMORAL to College,City Hall Terminal,Confederation College,15:07:00,15:21:00,0.2738918534964181,1.1476068661499919,0.8113580543680442,75.0489925498349,-,74.75919283616066,-,-,-,14.0,4.19,service,0,0,0,0
16,134685:300608,BALMORAL to City Hall,Confederation College,City Hall Terminal,15:21:00,15:35:00,0.2923074293756095,1.2200912102137942,0.8626044856211524,74.75919283616066,-,74.45108899519758,-,-,-,14.0,4.174,service,0,0,0,0
16,134701:303095,BALMORAL to College,City Hall Terminal,Confederation College,15:35:00,15:49:00,0.2664778494189155,1.116542189065256,0.789395327669136,74.45108899519758,-,74.16913389694878,-,-,-,14.0,4.19,service,0,0,0,0
16,134686:299407,BALMORAL to City Hall,Confederation College,City Hall Terminal,15:49:00,16:03:00,0.2849906985293821,1.1895511756616408,0.84101268119278,74.16913389694878,-,73.86874218592311,-,-,-,14.0,4.174,service,0,0,0,0
16,134702:302977,BALMORAL to College,City Hall Terminal,Confederation College,16:03:00,16:17:00,0.25925674898391216,1.086285778242592,0.7680040452175125,73.86874218592311,-,73.59442759545782,-,-,-,14.0,4.19,service,0,0,0,0
16,134687:300961,BALMORAL to City Hall,Confederation College,City Hall Terminal,16:17:00,16:31:00,0.2778643403908939,1.1598057567915914,0.819982670051655,73.59442759545782,-,73.30154735384377,-,-,-,14.0,4.174,service,0,0,0,0
16,134703:303149,BALMORAL to College,City Hall Terminal,Confederation College,16:31:00,16:45:00,0.25222353306612844,1.0568166035470783,0.7471693387077843,73.30154735384377,-,73.03467447416017,-,-,-,14.0,4.19,service,0,0,0,0
16,134688:301342,BALMORAL to City Hall,Confederation College,City Hall Terminal,16:45:00,16:59:00,0.2709234016868033,1.130834278640717,0.7994998349989869,73.03467447416017,-,72.74911026238222,-,-,-,14.0,4.174,service,0,0,0,0
16,134704:303088,BALMORAL to College,City Hall Terminal,Confederation College,16:59:00,17:13:00,0.24537331313200436,1.0281141820230983,0.7268767266903305,72.74911026238222,-,72.48948546894204,-,-,-,14.0,4.19,service,0,0,0,0
