route_id,trip_id,trip_headsign,origin,destination,start_time,end_time,energy_rate,energy_consumed,co2_emission,initial_soc,soc_before_charge,final_soc,charge_time,energy_charged,energy_cost,total_time,total_distance,trip_type,fuel_consumed,fuel_cost,maintenance_cost,operation_cost
16,134691:303136,BALMORAL to College,City Hall Terminal,Confederation College,10:55:00,11:09:00,0.35019600680361673,1.4673212685071542,1.037396136834558,81.20255330041543,-,80.83201762654998,-,-,-,14.0,4.19,service,0,0,0,0
16,134676:301550,BALMORAL to City Hall,Confederation College,City Hall Terminal,11:09:00,11:23:00,0.36761045677643645,1.534406046584846,1.084825074935486,80.83201762654998,-,80.44454135215987,-,-,-,14.0,4.174,service,0,0,0,0
16,134692:303649,BALMORAL to College,City Hall Terminal,Confederation College,11:23:00,11:37:00,0.3407966586452478,1.4279379997235884,1.009552165804577,80.44454135215987,-,80.08395094818927,-,-,-,14.0,4.19,service,0,0,0,0
16,134677:299369,BALMORAL to City Hall,Confederation College,City Hall Terminal,11:37:00,11:51:00,0.3583344299647635,1.495687910672923,1.0574513528457565,80.08395094818927,-,79.70625198084763,-,-,-,14.0,4.174,service,0,0,0,0
16,134693:303655,BALMORAL to College,City Hall Terminal,Confederation College,11:51:00,12:05:00,0.3316418704409758,1.3895794371476888,0.982432662063416,79.70625198084763,-,79.355348082578,-,-,-,14.0,4.19,service,0,0,0,0
16,134678:301381,BALMORAL to City Hall,Confederation College,City Hall Terminal,12:05:00,12:19:00,0.3492997544311838,1.4579771749957613,1.0307898627220031,79.355348082578,-,78.98717202828614,-,-,-,14.0,4.174,service,0,0,0,0
16,134694:302916,BALMORAL to College,City Hall Terminal,Confederation College,12:19:00,12:33:00,0.32272527902921344,1.3522189191324046,0.95601877582661,78.98717202828614,-,78.64570260426281,-,-,-,14.0,4.19,service,0,0,0,0
16,134679:299465,BALMORAL to City Hall,Confederation College,City Hall Terminal,12:33:00,12:47:00,0.34050015050007554,1.4212476281873154,1.0048220731284319,78.64570260426281,-,78.28680168805388,-,-,-,14.0,4.174,service,0,0,0,0
16,134695:303386,BALMORAL to College,City Hall Terminal,Confederation College,12:47:00,13:01:00,0.3140406868103336,1.3158304777352978,0.9302921477588555,78.28680168805388,-,77.95452126438336,-,-,-,14.0,4.19,service,0,0,0,0
16,134680:299221,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:01:00,13:15:00,0.33192950188557013,1.38547374087037,0.9795299347953514,77.95452126438336,-,77.60465415810296,-,-,-,14.0,4.174,service,0,0,0,0
16,134696:302954,BALMORAL to College,City Hall Terminal,Confederation College,13:15:00,13:29:00,0.30558205743894207,1.2803888206691674,0.9052348962131013,77.60465415810296,-,77.28132364783296,-,-,-,14.0,4.19,service,0,0,0,0
16,134681:300338,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:29:00,13:43:00,0.32358185144034524,1.3506306479120012,0.9548958680737848,77.28132364783296,-,76.94025530240064,-,-,-,14.0,4.174,service,0,0,0,0
16,134697:303630,BALMORAL to College,City Hall Terminal,Confederation College,13:43:00,13:57:00,0.29734351162823325,1.2458693137222974,0.8808296048016642,76.94025530240064,-,76.62564183933945,-,-,-,14.0,4.19,service,0,0,0,0
16,134682:300451,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:57:00,14:11:00,0.31545139701502567,1.3166941311407172,0.930902750716487,76.62564183933945,-,76.29314332137463,-,-,-,14.0,4.174,service,0,0,0,0
16,134698:303334,BALMORAL to College,City Hall Terminal,Confederation College,14:11:00,14:25:00,0.2893193230635107,1.21224796363611,0.8570593102907298,76.29314332137463,-,75.9870200982342,-,-,-,14.0,4.19,service,0,0,0,0
16,134683:300082,BALMORAL to City Hall,Confederation College,City Hall Terminal,14:25:00,14:39:00,0.3075324874253207,1.2836406025132887,0.9075339059768951,75.9870200982342,-,75.66286843093286,-,-,-,14.0,4.174,service,0,0,0,0
16,134699:303564,BALMORAL to College,City Hall Terminal,Confederation College,14:39:00,14:53:00,0.2815039144220328,1.1795014014283176,0.8339074908098205,75.66286843093286,-,75.36501454168328,-,-,-,14.0,4.19,service,0,0,0,0
16,134684:299773,BALMORAL to City Hall,Confederation College,City Hall Terminal,14:53:00,15:07:00,0.2998196185240891,1.251447087719548,0.8847730910177204,75.36501454168328,-,75.0489925498349,-,-,-,14.0,4.174,service,0,0,0,0
16,134700:303513,BALMORAL to College,City Hall Terminal,Confederation College,15:07:00,15:21:00,0.2738918534964181,1.1476068661499919,0.8113580543680442,75.0489925498349,-,74.75919283616066,-,-,-,14.0,4.19,service,0,0,0,0
16,134685:300608,BALMORAL to City Hall,Confederation College,City Hall Terminal,15:21:00,15:35:00,0.2923074293756095,1.2200912102137942,0.8626044856211524,74.75919283616066,-,74.45108899519758,-,-,-,14.0,4.174,service,0,0,0,0
16,134701:303095,BALMORAL to College,City Hall Terminal,Confederation College,15:35:00,15:49:00,0.2664778494189155,1.116542189065256,0.789395327669136,74.45108899519758,-,74.16913389694878,-,-,-,14.0,4.19,service,0,0,0,0
16,134686:299407,BALMORAL to City Hall,Confederation College,City Hall Terminal,15:49:00,16:03:00,0.2849906985293821,1.1895511756616408,0.84101268119278,74.16913389694878,-,73.86874218592311,-,-,-,14.0,4.174,service,0,0,0,0
16,134702:302977,BALMORAL to College,City Hall Terminal,Confederation College,16:03:00,16:17:00,0.25925674898391216,1.086285778242592,0.7680040452175125,73.86874218592311,-,73.59442759545782,-,-,-,14.0,4.19,service,0,0,0,0
16,134687:300961,BALMORAL to City Hall,Confederation College,City Hall Terminal,16:17:00,16:31:00,0.2778643403908939,1.1598057567915914,0.819982670051655,73.59442759545782,-,73.30154735384377,-,-,-,14.0,4.174,service,0,0,0,0
16,134703:303149,BALMORAL to College,City Hall Terminal,Confederation College,16:31:00,16:45:00,0.25222353306612844,1.0568166035470783,0.7471693387077843,73.30154735384377,-,73.03467447416017,-,-,-,14.0,4.19,service,0,0,0,0
16,134688:301342,BALMORAL to City Hall,Confederation College,City Hall Terminal,16:45:00,16:59:00,0.2709234016868033,1.130834278640717,0.7994998349989869,73.03467447416017,-,72.74911026238222,-,-,-,14.0,4.174,service,0,0,0,0
16,134704:303088,BALMORAL to College,City Hall Terminal,Confederation College,16:59:00,17:13:00,0.24537331313200436,1.0281141820230983,0.7268767266903305,72.74911026238222,-,72.48948546894204,-,-,-,14.0,4.19,service,0,0,0,0
=======
16,135549:303139,BALMORAL to College,City Hall Terminal,Confederation College,06:20:00,06:29:00,0.8982936792117987,3.763850515897437,2.661042314739488,100,-,99.04953269800569,-,-,-,9.0,4.19,service,0,0,0,0
16,135506:301503,BALMORAL to City Hall,Confederation College,City Hall Terminal,06:29:00,06:43:00,0.9208089769958204,3.843456669980555,2.717323865676252,99.04953269800569,-,98.07896283184898,-,-,-,14.0,4.174,service,0,0,0,0
16,135558:302940,BALMORAL to Waterfront,City Hall Terminal,Confederation College,06:43:00,06:57:00,0.8867648183267256,3.7155445887889806,2.626890024273809,98.07896283184898,-,97.1406939962962,-,-,-,14.0,4.19,service,0,0,0,0
16,135510:299123,BALMORAL to City Hall,Confederation College,City Hall Terminal,06:57:00,07:11:00,0.8971393770946229,3.744659759992956,2.64747445031502,97.1406939962962,-,96.19507284478283,-,-,-,14.0,4.174,service,0,0,0,0
16,135565:303497,BALMORAL to Waterfront,City Hall Terminal,Confederation College,07:11:00,07:25:00,0.8634045824871053,3.6176652006209715,2.5576892968390266,96.19507284478283,-,95.2815210264442,-,-,-,14.0,4.19,service,0,0,0,0
16,135514:300437,BALMORAL to City Hall,Confederation College,City Hall Terminal,07:25:00,07:39:00,0.8740856322684579,3.6484334290885436,2.5794424343656,95.2815210264442,-,94.36019945344204,-,-,-,14.0,4.174,service,0,0,0,0
16,135572:303612,BALMORAL to Waterfront,City Hall Terminal,Confederation College,07:39:00,07:53:00,0.8406521524344794,3.5223325187004693,2.4902890907212316,94.36019945344204,-,93.4707215446793,-,-,-,14.0,4.19,service,0,0,0,0
16,135519:301198,BALMORAL to City Hall,Confederation College,City Hall Terminal,07:53:00,08:07:00,0.8516317186945731,3.5547107938311484,2.5131805312386217,93.4707215446793,-,92.57306730381283,-,-,-,14.0,4.174,service,0,0,0,0
16,135579:303467,BALMORAL to Waterfront,City Hall Terminal,Confederation College,08:07:00,08:21:00,0.8184917137790777,3.429480280734336,2.4246425584791753,92.57306730381283,-,91.70703692989002,-,-,-,14.0,4.19,service,0,0,0,0
16,135524:300187,BALMORAL to City Hall,Confederation College,City Hall Terminal,08:21:00,08:35:00,0.8297620294711862,3.4634267110127315,2.448642684686001,91.70703692989002,-,90.83243422508883,-,-,-,14.0,4.174,service,0,0,0,0
16,135586:302908,BALMORAL to Waterfront,City Hall Terminal,Confederation College,08:35:00,08:49:00,0.7969078636029001,3.3390439484961516,2.360704071586779,90.83243422508883,-,89.98924130880192,-,-,-,14.0,4.19,service,0,0,0,0
16,135529:301793,BALMORAL to City Hall,Confederation College,City Hall Terminal,08:49:00,09:03:00,0.8084613637696937,3.3745177323747018,2.385784036788914,89.98924130880192,-,89.13709036628306,-,-,-,14.0,4.174,service,0,0,0,0
16,135593:303339,BALMORAL to Waterfront,City Hall Terminal,Confederation College,09:03:00,09:17:00,0.7758855997537084,3.2509606629680388,2.298429188718403,89.13709036628306,-,88.3161407039174,-,-,-,14.0,4.19,service,0,0,0,0
16,135534:301767,BALMORAL to City Hall,Confederation College,City Hall Terminal,09:17:00,09:31:00,0.7877149162691256,3.2879220605073307,2.324560896778683,88.3161407039174,-,87.48585735530443,-,-,-,14.0,4.174,service,0,0,0,0
16,135600:302976,BALMORAL to Waterfront,City Hall Terminal,Confederation College,09:31:00,09:45:00,0.7554103104175736,3.1651692006496335,2.237774624859291,87.48585735530443,-,86.68657220362523,-,-,-,14.0,4.19,service,0,0,0,0
16,137409:299228,BALMORAL to City Hall,Confederation College,City Hall Terminal,09:45:00,09:59:00,0.7675082668655028,3.203579505896609,2.2649307106689025,86.68657220362523,-,85.87758747991397,-,-,-,14.0,4.174,service,0,0,0,0
16,134689:303333,BALMORAL to College,City Hall Terminal,Confederation College,09:59:00,10:13:00,0.7354677639627318,3.0816099310038467,2.1786982212197197,85.87758747991397,-,85.0994031539029,-,-,-,14.0,4.19,service,0,0,0,0
16,134674:299474,BALMORAL to City Hall,Confederation College,City Hall Terminal,10:13:00,10:27:00,0.7478273706489459,3.1214314450887004,2.206852031677711,85.0994031539029,-,84.3111628899916,-,-,-,14.0,4.174,service,0,0,0,0
16,134690:302928,BALMORAL to College,City Hall Terminal,Confederation College,10:27:00,10:41:00,0.7160440990476944,3.0002247750098396,2.1211589159319564,84.3111628899916,-,83.55353037104973,-,-,-,14.0,4.19,service,0,0,0,0
16,134675:301736,BALMORAL to City Hall,Confederation College,City Hall Terminal,10:41:00,10:55:00,0.7286585481415665,3.0414207799428987,2.150284491419629,83.55353037104973,-,82.7854948205591,-,-,-,14.0,4.174,service,0,0,0,0
16,134691:303136,BALMORAL to College,City Hall Terminal,Confederation College,10:55:00,11:09:00,0.6971258149867312,2.920957164794404,2.0651167155096433,82.7854948205591,-,82.04787937490394,-,-,-,14.0,4.19,service,0,0,0,0
16,134676:301550,BALMORAL to City Hall,Confederation College,City Hall Terminal,11:09:00,11:23:00,0.7099884757893588,2.9634918979447837,2.095188771846962,82.04787937490394,-,81.29952283501889,-,-,-,14.0,4.174,service,0,0,0,0
16,134692:303649,BALMORAL to College,City Hall Terminal,Confederation College,11:23:00,11:37:00,0.6786997623660327,2.8437520043136773,2.0105326670497696,81.29952283501889,-,80.58140364201039,-,-,-,14.0,4.19,service,0,0,0,0
16,134677:299369,BALMORAL to City Hall,Confederation College,City Hall Terminal,11:37:00,11:51:00,0.6918041767014788,2.8875906335519725,2.0415265779212444,80.58140364201039,-,79.85221408808312,-,-,-,14.0,4.174,service,0,0,0,0
16,134693:303655,BALMORAL to College,City Hall Terminal,Confederation College,11:51:00,12:05:00,0.6607531339040291,2.7685556310578825,1.9573688311579227,79.85221408808312,-,79.15308387822002,-,-,-,14.0,4.19,service,0,0,0,0
16,134678:301381,BALMORAL to City Hall,Confederation College,City Hall Terminal,12:05:00,12:19:00,0.6740930116304781,2.8136642305456157,1.9892606109957502,79.15308387822002,-,78.44256260788022,-,-,-,14.0,4.174,service,0,0,0,0
16,134694:302916,BALMORAL to College,City Hall Terminal,Confederation College,12:19:00,12:33:00,0.6432734555495132,2.6953157787524606,1.9055882555779895,78.44256260788022,-,77.76192731021546,-,-,-,14.0,4.19,service,0,0,0,0
16,134679:299465,BALMORAL to City Hall,Confederation College,City Hall Terminal,12:33:00,12:47:00,0.6568426701872215,2.741661305361463,1.9383545428905542,77.76192731021546,-,77.06958859674033,-,-,-,14.0,4.174,service,0,0,0,0
16,134695:303386,BALMORAL to College,City Hall Terminal,Confederation College,12:47:00,13:01:00,0.6262485778113787,2.6239815410296767,1.8551549495079813,77.06958859674033,-,76.40696699547021,-,-,-,14.0,4.19,service,0,0,0,0
16,134680:299221,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:01:00,13:15:00,0.6400411622843806,2.671531811375005,1.8887729906421282,76.40696699547021,-,75.7323377501735,-,-,-,14.0,4.174,service,0,0,0,0
16,134696:302954,BALMORAL to College,City Hall Terminal,Confederation College,13:15:00,13:29:00,0.6096666673139499,2.5545033360454505,1.8060338585841333,75.7323377501735,-,75.08726115016202,-,-,-,14.0,4.19,service,0,0,0,0
16,134681:300338,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:29:00,13:43:00,0.623676809802559,2.6032270041158814,1.840481491909928,75.08726115016202,-,74.4298805935671,-,-,-,14.0,4.174,service,0,0,0,0
16,134697:303630,BALMORAL to College,City Hall Terminal,Confederation College,13:43:00,13:57:00,0.5935161985720308,2.486832872016809,1.758190840515884,74.4298805935671,-,73.80189249457297,-,-,-,14.0,4.19,service,0,0,0,0
16,134682:300451,BALMORAL to City Hall,Confederation College,City Hall Terminal,13:57:00,14:11:00,0.6077382384732547,2.536699407387365,1.7934464810228672,73.80189249457297,-,73.16131183614182,-,-,-,14.0,4.174,service,0,0,0,0
16,134698:303334,BALMORAL to College,City Hall Terminal,Confederation College,14:11:00,14:25:00,0.5777859459799572,2.420923113656021,1.7115926413548068,73.16131183614182,-,72.54996761552161,-,-,-,14.0,4.19,service,0,0,0,0
16,134683:300082,BALMORAL to City Hall,Confederation College,City Hall Terminal,14:25:00,14:39:00,0.5922143699730179,2.471902780267377,1.7476352656490355,72.54996761552161,-,71.92574974171671,-,-,-,14.0,4.174,service,0,0,0,0
16,134699:303564,BALMORAL to College,City Hall Terminal,Confederation College,14:39:00,14:53:00,0.5624649760090858,2.35672824947807,1.6662068723809955,71.92574974171671,-,71.33061634538387,-,-,-,14.0,4.19,service,0,0,0,0
16,134684:299773,BALMORAL to City Hall,Confederation College,City Hall Terminal,14:53:00,15:07:00,0.5770944142233099,2.4087920849680957,1.7030160040724436,71.33061634538387,-,70.72233551584648,-,-,-,14.0,4.174,service,0,0,0,0
16,134700:303513,BALMORAL to College,City Hall Terminal,Confederation College,15:07:00,15:21:00,0.547542639608295,2.294203659958756,1.6220019875908405,70.72233551584648,-,70.14299115727104,-,-,-,14.0,4.19,service,0,0,0,0
16,134685:300608,BALMORAL to City Hall,Confederation College,City Hall Terminal,15:21:00,15:35:00,0.5623678618907115,2.3473234555318303,1.659557683061004,70.14299115727104,-,69.55023270890442,-,-,-,14.0,4.174,service,0,0,0,0
16,134701:303095,BALMORAL to College,City Hall Terminal,Confederation College,15:35:00,15:49:00,0.5330085648022137,2.2333058865212756,1.5789472617705418,69.55023270890442,-,68.9862665759445,-,-,-,14.0,4.19,service,0,0,0,0
16,134686:299407,BALMORAL to City Hall,Confederation College,City Hall Terminal,15:49:00,16:03:00,0.5480244770822622,2.287454167341363,1.6172300963103434,68.9862665759445,-,68.40862663469667,-,-,-,14.0,4.174,service,0,0,0,0
16,134702:302977,BALMORAL to College,City Hall Terminal,Confederation College,16:03:00,16:17:00,0.5188526494820375,2.1739926013297373,1.537012769140124,68.40862663469667,-,67.85963860405785,-,-,-,14.0,4.19,service,0,0,0,0
16,134687:300961,BALMORAL to City Hall,Confederation College,City Hall Terminal,16:17:00,16:31:00,0.5340542902308678,2.2291426074236425,1.5760038234485152,67.85963860405785,-,67.2967238042034,-,-,-,14.0,4.174,service,0,0,0,0
16,134703:303149,BALMORAL to College,City Hall Terminal,Confederation College,16:31:00,16:45:00,0.5050650543839211,2.11622257786863,1.4961693625531212,67.2967238042034,-,66.76232416332748,-,-,-,14.0,4.19,service,0,0,0,0
16,134688:301342,BALMORAL to City Hall,Confederation College,City Hall Terminal,16:45:00,16:59:00,0.5204475911658111,2.1723482455260954,1.5358502095869493,66.76232416332748,-,66.21375137405322,-,-,-,14.0,4.174,service,0,0,0,0
16,134704:303088,BALMORAL to College,City Hall Terminal,Confederation College,16:59:00,17:13:00,0.49163619625005794,2.059955662287743,1.4563886532374342,66.21375137405322,-,65.69356055024318,-,-,-,14.0,4.19,service,0,0,0,0
>>>>>>> 1b7b35a45e32c7a22ed685a8448b4116db180c9d
